City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Bredasdorp,ZA,2022-05-17 20:14:58,-34.5322,20.0403,61.38,75,87,2.93
29,Norman Wells,CA,2022-05-17 20:13:06,65.282,-126.8329,59.77,37,66,6.26
30,Tiksi,RU,2022-05-17 20:14:58,71.6872,128.8694,21.09,97,100,6.91
31,Hermanus,ZA,2022-05-17 20:14:59,-34.4187,19.2345,69.42,47,100,8.34
32,Kapaa,US,2022-05-17 20:14:59,22.0752,-159.319,80.58,92,75,12.66
33,Gloversville,US,2022-05-17 20:14:59,43.0528,-74.3438,63.41,69,75,12.66
34,Hilo,US,2022-05-17 20:15:00,19.7297,-155.09,79.61,95,100,10.36
35,Airai,TL,2022-05-17 20:15:00,-8.9266,125.4092,57.38,81,27,2.68
36,Port Elizabeth,ZA,2022-05-17 20:15:01,-33.918,25.5701,59.29,72,0,2.3
37,Kavaratti,IN,2022-05-17 20:15:01,10.5669,72.642,82.09,85,100,20.22
38,Altay,CN,2022-05-17 20:15:02,47.8667,88.1167,57.67,49,0,6.87
39,Jamestown,US,2022-05-17 20:11:42,42.097,-79.2353,60.53,58,40,18.41
40,Pangnirtung,CA,2022-05-17 20:15:02,66.1451,-65.7125,26.6,86,75,11.5
41,Yellowknife,CA,2022-05-17 20:15:03,62.456,-114.3525,52.83,39,98,18.34
42,Barrow,US,2022-05-17 20:15:03,71.2906,-156.7887,15.82,73,100,9.22
43,Kavieng,PG,2022-05-17 20:15:03,-2.5744,150.7967,81.5,79,9,8.72
44,Bambous Virieux,MU,2022-05-17 20:15:04,-20.3428,57.7575,73.65,64,20,10.36
45,Catamarca,AR,2022-05-17 20:15:04,-28.4696,-65.7852,63.77,38,0,1.99
46,Cape Town,ZA,2022-05-17 20:15:05,-33.9258,18.4232,71.35,40,0,5.75
47,Mar Del Plata,AR,2022-05-17 20:16:05,-38.0023,-57.5575,54.95,67,75,20.71
48,New Norfolk,AU,2022-05-17 20:16:06,-42.7826,147.0587,48.92,75,52,3.0
49,Puerto Baquerizo Moreno,EC,2022-05-17 20:16:06,-0.9,-89.6,81.59,65,40,11.5
50,Acari,PE,2022-05-17 20:16:07,-15.4311,-74.6158,75.85,53,34,8.55
51,Cabo San Lucas,MX,2022-05-17 20:14:36,22.8909,-109.9124,89.62,42,40,11.5
52,Marzuq,YE,2022-05-17 20:16:07,14.4,46.4667,74.62,23,19,3.78
53,Tuktoyaktuk,CA,2022-05-17 20:16:08,69.4541,-133.0374,30.2,86,100,14.97
54,Thabazimbi,ZA,2022-05-17 20:16:08,-24.5917,27.4116,61.63,57,70,1.92
55,Port Lincoln,AU,2022-05-17 20:16:09,-34.7333,135.8667,57.47,73,69,7.54
56,Marawi,PH,2022-05-17 20:16:09,7.9986,124.2928,69.15,93,87,1.81
57,Bethel,US,2022-05-17 20:16:09,41.3712,-73.414,75.2,43,40,11.5
58,Byron Bay,AU,2022-05-17 20:13:58,-28.65,153.6167,63.72,90,99,4.92
59,Kiunga,PG,2022-05-17 20:16:10,-6.1219,141.2906,71.91,99,33,1.66
60,Meulaboh,ID,2022-05-17 20:16:10,4.1363,96.1285,77.56,87,100,3.62
61,Port Alfred,ZA,2022-05-17 20:16:11,-33.5906,26.891,72.57,47,0,6.93
62,Butaritari,KI,2022-05-17 20:16:11,3.0707,172.7902,81.99,70,1,12.93
63,Mahebourg,MU,2022-05-17 20:16:11,-20.4081,57.7,73.69,64,20,10.36
64,Kirya,TZ,2022-05-17 20:16:12,-3.9167,37.4833,70.68,69,95,9.55
65,Remetea Mare,RO,2022-05-17 20:16:12,45.7794,21.3761,65.91,80,0,11.5
66,Aswan,EG,2022-05-17 20:16:13,24.0934,32.907,88.18,10,8,15.64
67,Sinnamary,GF,2022-05-17 20:16:13,5.3833,-52.95,80.22,87,100,11.59
68,Ahipara,NZ,2022-05-17 20:16:14,-35.1667,173.1667,66.65,95,100,7.38
69,Lithgow,AU,2022-05-17 20:16:14,-33.4833,150.15,38.37,87,0,8.68
70,Camabatela,AO,2022-05-17 20:16:14,-8.1881,15.375,69.62,65,99,0.81
71,Saint George,US,2022-05-17 20:16:15,37.1041,-113.5841,93.94,11,0,9.22
72,Mount Gambier,AU,2022-05-17 20:16:16,-37.8333,140.7667,48.11,87,40,20.71
73,Lompoc,US,2022-05-17 20:14:49,34.6391,-120.4579,74.7,61,0,21.85
74,Ribeira Grande,PT,2022-05-17 20:16:16,38.5167,-28.7,59.4,63,40,21.85
75,Vysokogornyy,RU,2022-05-17 20:16:17,50.1167,139.15,41.92,93,100,2.73
76,Kodiak,US,2022-05-17 20:16:17,57.79,-152.4072,47.71,71,100,12.66
77,Bathsheba,BB,2022-05-17 20:16:18,13.2167,-59.5167,84.81,70,40,23.02
78,Esperance,AU,2022-05-17 20:16:18,-33.8667,121.9,57.9,84,2,18.25
79,Dikson,RU,2022-05-17 20:16:19,73.5069,80.5464,33.85,100,100,6.78
80,Longyearbyen,SJ,2022-05-17 20:16:19,78.2186,15.6401,30.04,74,40,4.61
81,Narsaq,GL,2022-05-17 20:16:20,60.9167,-46.05,57.42,76,25,5.86
82,Kyabe,TD,2022-05-17 20:16:20,9.4515,18.9449,87.57,45,99,1.07
83,Zhangye,CN,2022-05-17 20:16:21,38.9342,100.4517,63.25,18,100,3.76
84,Uberlandia,BR,2022-05-17 20:15:37,-18.9186,-48.2772,63.61,48,0,11.5
85,Georgetown,MY,2022-05-17 20:15:14,5.4112,100.3354,82.33,83,20,0.0
86,Oriximina,BR,2022-05-17 20:16:21,-1.7656,-55.8661,81.88,88,99,2.68
87,Ambulu,ID,2022-05-17 20:16:22,-8.345,113.6058,75.56,89,96,2.44
88,Saldanha,ZA,2022-05-17 20:16:22,-33.0117,17.9442,66.9,46,100,10.98
89,Saint-Philippe,RE,2022-05-17 20:16:23,-21.3585,55.7679,72.05,72,75,12.73
90,Marsh Harbour,BS,2022-05-17 20:17:23,26.5412,-77.0636,78.84,72,7,1.95
91,Manuk Mangkaw,PH,2022-05-17 20:17:24,4.8,119.85,81.95,73,93,3.76
92,Mehamn,NO,2022-05-17 20:17:24,71.0357,27.8492,35.51,72,98,16.13
93,Qaanaaq,GL,2022-05-17 20:15:19,77.484,-69.3632,26.38,73,22,5.37
94,Constitucion,CL,2022-05-17 20:15:56,-35.3333,-72.4167,60.73,55,1,3.91
95,Quelimane,MZ,2022-05-17 20:17:25,-17.8786,36.8883,69.75,94,40,5.75
96,Ilave,PE,2022-05-17 20:17:25,-16.0833,-69.6667,55.69,27,67,4.61
97,Pathein,MM,2022-05-17 20:17:26,16.7833,94.7333,79.68,86,100,4.72
98,Aquiraz,BR,2022-05-17 20:17:26,-3.9014,-38.3911,83.17,85,26,8.37
99,Salalah,OM,2022-05-17 20:17:27,17.0151,54.0924,84.29,79,20,6.91
100,Luau,AO,2022-05-17 20:17:27,-10.7073,22.2247,64.98,69,12,4.61
101,Carnarvon,AU,2022-05-17 20:17:27,-24.8667,113.6333,71.64,67,66,8.66
102,La Ligua,CL,2022-05-17 20:17:28,-32.4524,-71.2311,69.1,47,0,6.02
103,Lucapa,AO,2022-05-17 20:17:28,-8.4192,20.7447,74.79,50,100,4.12
104,Faanui,PF,2022-05-17 20:17:29,-16.4833,-151.75,80.74,75,58,14.41
105,Klaksvik,FO,2022-05-17 20:17:29,62.2266,-6.589,49.12,99,100,13.56
106,Torbay,CA,2022-05-17 20:17:29,47.6666,-52.7314,51.28,72,75,18.41
107,Ulaangom,MN,2022-05-17 20:17:30,49.9811,92.0667,58.53,48,82,1.88
108,Avarua,CK,2022-05-17 20:17:30,-21.2078,-159.775,82.45,74,40,3.44
109,Cascais,PT,2022-05-17 20:16:11,38.6979,-9.4215,69.15,76,20,7.0
110,Salgueiro,BR,2022-05-17 20:17:31,-8.0742,-39.1192,90.75,32,11,7.94
111,Teguldet,RU,2022-05-17 20:17:31,57.3064,88.1667,62.24,66,48,9.84
112,Lethem,GY,2022-05-17 20:17:31,3.3803,-59.7968,85.24,71,97,3.87
113,Timra,SE,2022-05-17 20:17:32,62.487,17.3257,42.48,65,0,2.3
114,Chuy,UY,2022-05-17 20:17:32,-33.6971,-53.4616,58.6,86,100,28.41
115,Luderitz,NA,2022-05-17 20:17:33,-26.6481,15.1594,73.51,36,92,9.04
116,Oulainen,FI,2022-05-17 20:17:33,64.2667,24.8,38.8,69,98,5.21
117,Hithadhoo,MV,2022-05-17 20:17:34,-0.6,73.0833,84.38,72,100,19.01
118,Los Llanos De Aridane,ES,2022-05-17 20:17:34,28.6585,-17.9182,65.95,91,40,11.5
119,Meadow Lake,US,2022-05-17 20:15:05,34.8014,-106.5436,89.67,6,0,13.29
120,Muros,ES,2022-05-17 20:17:34,42.7762,-9.0603,59.68,91,43,3.91
121,Victoria,HK,2022-05-17 20:17:32,22.2855,114.1577,73.33,63,96,8.99
122,Katsuura,JP,2022-05-17 20:17:35,35.1333,140.3,61.59,87,98,3.2
123,Laramie,US,2022-05-17 20:17:35,41.3114,-105.5911,73.96,19,0,21.85
124,Alofi,NU,2022-05-17 20:17:36,-19.0595,-169.9187,76.89,69,40,14.97
125,Coracora,PE,2022-05-17 20:17:36,-15.0333,-73.7833,65.39,22,19,10.85
126,Kamaishi,JP,2022-05-17 20:17:37,39.2667,141.8833,51.8,81,80,5.01
127,Piacabucu,BR,2022-05-17 20:17:37,-10.4056,-36.4344,80.1,81,36,8.12
128,Borogontsy,RU,2022-05-17 20:17:38,62.6683,131.1683,36.07,87,100,3.2
129,Nome,US,2022-05-17 20:17:38,64.5011,-165.4064,41.16,68,0,9.22
130,Lebu,CL,2022-05-17 20:17:38,-37.6167,-73.65,58.59,54,27,3.62
131,Boende,CD,2022-05-17 20:17:39,-0.2167,20.8667,75.92,81,100,1.97
132,Sobolevo,RU,2022-05-17 20:17:39,54.4299,31.8996,42.69,95,100,11.43
133,Neuquen,AR,2022-05-17 20:17:40,-38.9516,-68.0591,58.89,36,0,6.91
134,Wanning,CN,2022-05-17 20:17:40,18.8003,110.3967,74.82,89,100,8.72
135,Bani,DO,2022-05-17 20:17:40,18.2833,-70.3333,87.24,67,85,9.82
136,Cherskiy,RU,2022-05-17 20:17:41,68.75,161.3,42.21,85,88,6.58
137,Santa Isabel Do Para,BR,2022-05-17 20:17:41,-1.2986,-48.1606,89.42,65,58,3.85
138,Provideniya,RU,2022-05-17 20:18:42,64.3833,-173.3,35.69,79,65,5.97
139,Asfi,MA,2022-05-17 20:18:42,32.2994,-9.2372,69.21,77,0,19.24
140,Dunedin,NZ,2022-05-17 20:15:54,-45.8742,170.5036,48.79,83,5,1.01
141,Puerto Ayora,EC,2022-05-17 20:18:43,-0.7393,-90.3518,82.36,89,82,3.0
142,Berlevag,NO,2022-05-17 20:18:43,70.8578,29.0864,35.55,80,75,12.66
143,Pampa,US,2022-05-17 20:16:55,35.5362,-100.9599,98.64,19,0,16.11
144,Ambilobe,MG,2022-05-17 20:18:44,-13.2,49.05,70.84,89,11,2.48
145,Severo-Yeniseyskiy,RU,2022-05-17 20:18:44,60.3725,93.0408,52.18,89,78,6.69
146,Wuwei,CN,2022-05-17 20:18:44,37.9281,102.6414,61.02,16,100,6.44
147,Kysyl-Syr,RU,2022-05-17 20:18:45,63.8986,122.7617,33.12,93,100,4.52
148,Ciudad Ojeda,VE,2022-05-17 20:18:45,10.1964,-71.3082,89.29,63,91,6.31
149,Severo-Kurilsk,RU,2022-05-17 20:18:46,50.6789,156.125,43.32,73,74,2.84
150,El Limon,VE,2022-05-17 20:18:46,10.3059,-67.6321,84.02,59,97,5.97
151,Tasiilaq,GL,2022-05-17 20:18:46,65.6145,-37.6368,35.76,98,100,3.44
152,Grindavik,IS,2022-05-17 20:17:58,63.8424,-22.4338,53.55,82,75,14.97
153,Bilibino,RU,2022-05-17 20:18:47,68.0546,166.4372,35.2,100,100,2.95
154,Sao Jose Da Coroa Grande,BR,2022-05-17 20:18:47,-8.8978,-35.1478,79.74,79,94,6.82
155,Kruisfontein,ZA,2022-05-17 20:18:48,-34.0033,24.7314,69.75,31,0,8.1
156,Fortuna,US,2022-05-17 20:18:48,40.5982,-124.1573,62.85,73,0,16.11
157,Saint-Georges,GD,2022-05-17 20:14:07,12.0564,-61.7485,85.68,70,20,23.02
158,Avera,US,2022-05-17 20:18:49,33.194,-82.5271,88.38,27,0,4.05
159,Sur,OM,2022-05-17 20:18:49,22.5667,59.5289,86.77,48,0,13.29
160,Swift Current,CA,2022-05-17 20:18:50,50.2834,-107.8014,68.43,39,24,14.23
161,Raudeberg,NO,2022-05-17 20:18:50,61.9875,5.1352,54.27,54,49,6.73
162,Terrace,CA,2022-05-17 20:18:51,54.5163,-128.6035,46.31,81,100,5.75
163,Yaan,NG,2022-05-17 20:18:51,7.3833,8.5667,78.26,72,85,5.35
164,Darhan,MN,2022-05-17 20:18:52,49.4867,105.9228,55.2,56,18,1.68
165,Springbok,ZA,2022-05-17 20:18:52,-29.6643,17.8865,65.97,29,41,8.16
166,Asyut,EG,2022-05-17 20:18:52,27.181,31.1837,81.05,19,1,14.23
167,Batouri,CM,2022-05-17 20:18:53,4.4333,14.3667,70.79,87,100,2.55
168,Mbandaka,CD,2022-05-17 20:18:53,0.0487,18.2603,73.58,88,100,3.24
169,Nyurba,RU,2022-05-17 20:18:54,63.2842,118.3319,34.5,93,47,4.74
170,Chicama,PE,2022-05-17 20:18:54,-7.8447,-79.1469,64.94,61,86,10.07
171,Semenivka,UA,2022-05-17 20:18:55,52.1783,32.5818,40.15,81,8,7.65
172,Baherden,TM,2022-05-17 20:18:55,38.4362,57.4316,73.87,51,94,6.08
173,Mareeba,AU,2022-05-17 20:18:55,-17.0,145.4333,65.44,97,12,2.35
174,Voznesenskoye,RU,2022-05-17 20:18:56,54.89,42.7569,43.41,93,100,3.76
175,Aden,YE,2022-05-17 20:16:34,12.7794,45.0367,89.64,42,7,7.63
176,Qatana,SY,2022-05-17 20:18:56,33.4354,36.0815,64.83,40,0,6.38
177,Safranbolu,TR,2022-05-17 20:18:57,41.2508,32.6942,54.28,75,2,1.97
178,Bundaberg,AU,2022-05-17 20:18:57,-24.85,152.35,70.21,97,84,3.0
179,Vestmannaeyjar,IS,2022-05-17 20:18:58,63.4427,-20.2734,49.05,88,100,30.33
180,Nikolskoye,RU,2022-05-17 20:18:58,59.7035,30.7861,46.29,75,100,8.61
181,Svetlogorsk,BY,2022-05-17 20:18:58,52.6333,29.7333,40.23,87,59,8.34
182,Sao Felix Do Xingu,BR,2022-05-17 20:18:59,-6.6447,-51.995,85.48,67,100,2.93
183,Kumylzhenskaya,RU,2022-05-17 20:19:59,49.8809,42.5898,41.99,73,15,10.96
184,Muravlenko,RU,2022-05-17 20:20:00,63.7898,74.523,49.23,80,44,12.35
185,Williams Lake,CA,2022-05-17 20:20:01,52.1415,-122.1445,54.05,43,75,5.75
186,Port Blair,IN,2022-05-17 20:20:01,11.6667,92.75,78.84,94,100,2.3
187,Dingle,PH,2022-05-17 20:20:02,10.9995,122.6711,77.16,88,100,1.25
188,Canberra,AU,2022-05-17 20:17:09,-35.2835,149.1281,48.18,73,100,12.66
189,Praia,CV,2022-05-17 20:20:02,14.9215,-23.5087,81.14,44,0,24.16
190,Caravelas,BR,2022-05-17 20:20:03,-17.7125,-39.2481,78.89,81,6,8.39
191,Stepnyak,KZ,2022-05-17 20:20:03,52.8339,70.7803,53.31,73,97,7.67
192,Nanortalik,GL,2022-05-17 20:20:04,60.1432,-45.2371,37.44,85,24,6.35
193,Chingirlau,KZ,2022-05-17 20:20:04,51.095,54.0814,50.16,81,100,6.71
194,Sitka,US,2022-05-17 20:17:54,57.0531,-135.33,51.69,50,75,12.66
195,Saskylakh,RU,2022-05-17 20:20:05,71.9167,114.0833,4.89,100,100,2.51
196,Casablanca,MA,2022-05-17 20:20:05,33.5928,-7.6192,70.02,83,0,5.99
197,Makakilo City,US,2022-05-17 20:20:06,21.3469,-158.0858,80.92,67,20,10.36
198,Vanimo,PG,2022-05-17 20:20:07,-2.6741,141.3028,78.01,89,87,4.79
199,Calama,CL,2022-05-17 20:18:48,-22.4667,-68.9333,72.09,6,0,24.16
200,Sakakah,SA,2022-05-17 20:20:07,29.9697,40.2064,85.57,15,89,9.84
201,Abbeville,FR,2022-05-17 20:20:08,50.1,1.8333,71.49,74,55,7.9
202,Champerico,GT,2022-05-17 20:20:08,14.3,-91.9167,95.54,59,94,9.8
203,Lata,PT,2022-05-17 20:20:09,40.1629,-8.3327,67.91,92,100,3.13
204,Mahbubabad,IN,2022-05-17 20:20:09,17.6167,80.0167,86.09,66,58,7.61
205,Loa Janan,ID,2022-05-17 20:20:10,-0.583,117.095,73.71,98,62,2.01
206,Chokurdakh,RU,2022-05-17 20:20:10,70.6333,147.9167,28.78,89,100,4.18
207,Fredericksburg,US,2022-05-17 20:15:40,38.3032,-77.4605,85.01,38,40,10.36
208,Atambua,ID,2022-05-17 20:20:11,-9.1061,124.8925,70.74,87,15,5.12
209,Cayenne,GF,2022-05-17 20:20:12,4.9333,-52.3333,82.09,1,75,5.75
210,Sungurlare,BG,2022-05-17 20:20:12,42.7667,26.7833,65.57,81,13,4.16
211,Athabasca,CA,2022-05-17 20:20:13,54.7169,-113.2854,59.41,31,23,10.49
212,Vana-Vigala,EE,2022-05-17 20:20:14,58.7806,24.2522,44.53,89,51,5.5
213,Moyeuvre-Grande,FR,2022-05-17 20:20:14,49.2517,6.0475,70.72,71,12,1.86
214,Goderich,CA,2022-05-17 20:20:15,43.7501,-81.7165,53.92,66,64,11.5
215,Clyde River,CA,2022-05-17 20:20:15,70.4692,-68.5914,28.63,86,100,8.05
216,Bima,ID,2022-05-17 20:20:16,-8.4667,118.7167,75.87,93,99,2.64
217,Riosucio,CO,2022-05-17 20:18:42,5.4216,-75.7032,68.49,87,98,2.91
218,Havelock,US,2022-05-17 20:17:17,34.8791,-76.9013,82.36,53,40,8.01
219,Mao,ES,2022-05-17 20:20:17,39.8885,4.2658,66.76,94,75,4.61
220,Pascagoula,US,2022-05-17 20:20:17,30.3658,-88.5561,94.41,73,75,5.75
221,Porto Murtinho,BR,2022-05-17 20:20:18,-21.6989,-57.8825,66.51,33,0,9.06
222,Bitam,GA,2022-05-17 20:20:18,2.076,11.5007,68.38,99,50,2.24
223,Xuddur,SO,2022-05-17 20:20:19,4.1213,43.8894,75.47,72,31,14.52
224,Mnogovershinnyy,RU,2022-05-17 20:20:19,53.9353,139.9242,34.43,96,100,3.83
225,Kamarion,GR,2022-05-17 20:20:20,36.8,25.8167,71.38,73,0,6.73
226,Hamilton,US,2022-05-17 20:17:41,39.1834,-84.5333,82.24,33,20,13.8
227,Kaitangata,NZ,2022-05-17 20:21:20,-46.2817,169.8464,44.55,90,15,5.7
228,Chepareria,KE,2022-05-17 20:21:21,1.3077,35.2039,63.36,74,100,3.91
229,Boca Do Acre,BR,2022-05-17 20:21:22,-8.7522,-67.3978,79.38,53,91,5.95
230,Oranjemund,NA,2022-05-17 20:21:22,-28.55,16.4333,72.21,35,53,8.97
231,Harper,LR,2022-05-17 20:21:23,4.375,-7.7169,79.72,82,68,8.84
232,Nokaneng,BW,2022-05-17 20:21:23,-19.6667,22.2667,67.28,33,99,6.58
233,Sandpoint,US,2022-05-17 20:21:24,48.2766,-116.5533,58.44,44,75,10.36
234,Sibolga,ID,2022-05-17 20:21:24,1.7427,98.7792,75.99,78,100,3.13
235,Kemijarvi,FI,2022-05-17 20:21:25,66.7131,27.4306,34.32,90,100,4.41
236,Leningradskiy,RU,2022-05-17 20:21:25,69.3833,178.4167,31.03,96,100,6.82
237,Zenzeli,RU,2022-05-17 20:21:26,45.9241,47.0474,60.46,69,98,11.07
238,Rawson,AR,2022-05-17 20:21:27,-43.3002,-65.1023,55.89,49,21,16.64
239,Tebingtinggi,ID,2022-05-17 20:21:28,3.3285,99.1625,75.33,93,100,2.37
240,Okato,NZ,2022-05-17 20:21:28,-39.2,173.8833,59.18,83,23,2.84
241,Soure,BR,2022-05-17 20:21:29,-0.7167,-48.5233,80.46,85,98,9.08
242,Santa Cruz,BO,2022-05-17 20:17:32,-17.8,-63.1667,68.05,49,100,16.11
243,Bereda,ES,2022-05-17 20:21:30,43.2686,-7.5406,56.1,98,39,1.34
244,Half Moon Bay,US,2022-05-17 20:16:58,37.4636,-122.4286,80.89,66,0,20.71
245,San Patricio,US,2022-05-17 20:21:30,28.017,-97.5169,96.17,39,8,19.82
246,Ngunguru,NZ,2022-05-17 20:21:31,-35.6167,174.5,66.63,90,100,6.8
247,Njombe,TZ,2022-05-17 20:21:31,-9.3333,34.7667,49.66,90,21,5.44
248,Tura,IN,2022-05-17 20:21:32,25.5198,90.2201,73.83,98,54,4.99
249,Maldonado,UY,2022-05-17 20:17:26,-34.6667,-54.9167,58.39,87,100,29.26
250,Minna,NG,2022-05-17 20:21:32,9.6139,6.5569,85.71,62,20,8.05
251,Vila Velha,BR,2022-05-17 20:20:33,-20.3297,-40.2925,76.95,88,75,11.5
252,Bumba,CD,2022-05-17 20:21:33,2.1833,22.4667,76.28,81,100,1.83
253,Antofagasta,CL,2022-05-17 20:21:33,-23.65,-70.4,68.22,61,86,6.76
254,Noyabrsk,RU,2022-05-17 20:21:34,63.1994,75.4507,50.47,74,26,7.92
255,Harnoli,PK,2022-05-17 20:21:34,32.2792,71.5539,89.28,21,43,10.51
256,Susanville,US,2022-05-17 20:21:35,40.4163,-120.653,73.81,20,0,5.75
257,Zhicheng,CN,2022-05-17 20:21:35,30.2956,111.5047,66.58,73,100,1.83
258,Cassilandia,BR,2022-05-17 20:21:36,-19.1133,-51.7342,64.47,32,0,9.91
259,Auki,SB,2022-05-17 20:21:36,-8.7676,160.7034,77.25,85,5,2.51
260,Husavik,IS,2022-05-17 20:21:36,66.0449,-17.3389,53.17,69,100,18.99
261,Gawler,AU,2022-05-17 20:21:37,-34.6,138.7333,55.24,95,90,1.95
262,Tecpan,GT,2022-05-17 20:21:37,14.7623,-90.9947,72.61,69,99,2.64
263,Eseka,CM,2022-05-17 20:21:38,3.65,10.7667,72.46,100,100,1.14
264,Batagay,RU,2022-05-17 20:21:38,67.6333,134.6333,32.63,89,97,3.2
265,Geraldton,AU,2022-05-17 20:21:38,-28.7667,114.6,63.01,94,75,9.22
266,Cheyenne,US,2022-05-17 20:19:12,41.14,-104.8203,77.77,19,0,17.27
267,Coquimbo,CL,2022-05-17 20:21:39,-29.9533,-71.3436,56.93,76,40,8.05
268,Upernavik,GL,2022-05-17 20:21:39,72.7868,-56.1549,24.91,80,18,8.81
269,Ambon,ID,2022-05-17 20:21:40,-3.6954,128.1814,80.26,80,78,5.48
270,Sauda,NO,2022-05-17 20:21:40,59.6506,6.3542,57.69,53,17,3.31
271,Sorong,ID,2022-05-17 20:21:41,-0.8833,131.25,79.95,82,100,6.24
272,Loviisa,FI,2022-05-17 20:21:41,60.4566,26.2251,47.28,86,65,8.08
273,Jaunjelgava,LV,2022-05-17 20:21:42,56.6167,25.0833,39.94,74,25,6.98
274,Ilulissat,GL,2022-05-17 20:22:42,69.2167,-51.1,32.02,69,40,6.91
275,Aljezur,PT,2022-05-17 20:22:43,37.3191,-8.8033,63.93,91,89,8.88
276,San Matias,BO,2022-05-17 20:22:43,-16.3667,-58.4,73.6,26,48,10.31
277,Mackay,AU,2022-05-17 20:22:43,-21.15,149.2,67.68,86,1,9.84
278,Salina,US,2022-05-17 20:22:44,38.8403,-97.6114,92.01,47,0,18.41
279,Toba Tek Singh,PK,2022-05-17 20:22:44,30.9743,72.4827,92.57,12,4,7.09
280,Beringovskiy,RU,2022-05-17 20:22:45,63.05,179.3167,37.83,84,99,3.56
281,Padang,ID,2022-05-17 20:22:45,-0.9492,100.3543,77.2,80,97,3.62
282,Pochutla,MX,2022-05-17 20:22:45,15.7432,-96.4661,92.82,37,78,10.83
283,Concepcion,CL,2022-05-17 20:22:00,-36.827,-73.0498,53.4,82,20,4.61
284,Podares,MK,2022-05-17 20:22:46,41.6139,22.5422,63.21,83,50,1.16
285,Sirajganj,BD,2022-05-17 20:22:46,24.45,89.7167,84.88,81,64,16.04
286,Assiniboia,CA,2022-05-17 20:22:47,49.6334,-105.9845,71.42,23,6,18.41
287,Petropavlovsk-Kamchatskiy,RU,2022-05-17 20:22:47,53.0452,158.6483,43.39,76,20,8.95
288,Windhoek,NA,2022-05-17 20:18:23,-22.5594,17.0832,62.11,38,68,5.75
289,Kambove,CD,2022-05-17 20:22:48,-10.8764,26.5969,59.7,78,25,3.51
290,Koslan,RU,2022-05-17 20:22:48,63.4564,48.8989,35.44,81,97,7.87
291,Tarko-Sale,RU,2022-05-17 20:22:48,64.9225,77.785,50.09,82,49,8.5
292,Kawalu,ID,2022-05-17 20:22:49,-7.3817,108.2082,72.05,96,100,0.98
293,Guiratinga,BR,2022-05-17 20:22:49,-16.3494,-53.7583,71.42,36,45,10.54
294,Lakheri,IN,2022-05-17 20:22:50,25.6667,76.1667,90.34,14,0,9.75
